Country,Best_p,MSE,MAE,R2,Beta,Train,Test,Predictions
Hong Kong,3,4.376182781357297e+20,18106325823.665215,0.4880989209034705,[ 3.09236964e+08  1.43646521e+00 -6.59016658e-01  2.53193702e-01],"[1.04272279e+11 1.20353948e+11 1.35812070e+11 1.44652912e+11
 1.59717234e+11 1.77352785e+11 1.68886163e+11 1.65768095e+11
 1.71668164e+11 1.69403242e+11 1.66349229e+11 1.61384523e+11
 1.69099769e+11 1.81570082e+11 1.93536265e+11 2.11597406e+11
 2.19279678e+11 2.14046415e+11 2.28637698e+11 2.48513618e+11
 2.62629441e+11]","[2.75696880e+11 2.91459357e+11 3.09383627e+11 3.20837638e+11
 3.41244162e+11 3.61691523e+11 3.63016373e+11 3.46585882e+11
 3.46585882e+11]","[np.float64(271682302869.3977), np.float64(280416318004.06555), np.float64(290570478089.6411), np.float64(301692841763.3433), np.float64(313189367163.4568), np.float64(324944872329.68945), np.float64(337070957159.305), np.float64(349653430193.9005), np.float64(362712842879.5244)]"
Hungary,1,1.1879667290884522e+20,9591915670.263918,0.3240336583493837,[7.86658079e+09 9.59297905e-01],"[3.87305859e+10 4.01249169e+10 4.31666787e+10 4.64256777e+10
 4.66587552e+10 4.72969529e+10 4.87067873e+10 4.90733802e+10
 4.72184059e+10 5.37499891e+10 6.76089191e+10 8.53020039e+10
 1.04141043e+11 1.13236712e+11 1.15751267e+11 1.40227561e+11
 1.58374420e+11 1.31114229e+11 1.32231134e+11 1.41999960e+11
 1.28857370e+11]","[1.35732596e+11 1.41078985e+11 1.25210325e+11 1.28636108e+11
 1.43136246e+11 1.60586834e+11 1.63526491e+11 1.55808436e+11
 1.55808436e+11]","[np.float64(131479186376.41338), np.float64(133994288877.30283), np.float64(136407021438.1609), np.float64(138721550729.97552), np.float64(140941873831.49765), np.float64(143071825132.00064), np.float64(145115082953.08276), np.float64(147075175900.94846), np.float64(148955488960.13846)]"
Iceland,5,5.304909928929165e+19,6425326371.060403,-3.6553362711746935,"[ 2.61647928e+09  1.14325399e+00 -5.21565069e-01  3.36024733e-01
 -2.31414395e-01  9.64936257e-02]","[7.08098167e+09 6.21858147e+09 6.38946029e+09 7.12363336e+09
 7.42608128e+09 7.56966697e+09 8.50369310e+09 8.98204759e+09
 9.02566036e+09 8.23484680e+09 9.31839505e+09 1.14293330e+10
 1.38253025e+10 1.68529631e+10 1.74653186e+10 2.16525056e+10
 1.80746230e+10 1.31544142e+10 1.37511619e+10 1.52216229e+10
 1.47515081e+10]","[1.61250605e+10 1.78676622e+10 1.75172105e+10 2.07931680e+10
 2.47282852e+10 2.62670638e+10 2.48577404e+10 2.17180757e+10
 2.17180757e+10]","[np.float64(14862828543.922348), np.float64(15116537978.10505), np.float64(14907857769.731644), np.float64(14825045166.630148), np.float64(14853338054.14542), np.float64(14810784155.210781), np.float64(14792323523.2415), np.float64(14801947787.884798), np.float64(14793741755.29179)]"
India,1,3.5041592285411967e+23,453191535674.4321,-2.065578033939578,[1.58101980e+10 1.08295053e+00],"[2.88208430e+11 2.79296023e+11 3.27275584e+11 3.60281953e+11
 3.92897054e+11 4.15867754e+11 4.21351478e+11 4.58820417e+11
 4.68394937e+11 4.85441015e+11 5.14937949e+11 6.07699285e+11
 7.09148515e+11 8.20381596e+11 9.40259889e+11 1.21673544e+12
 1.19889558e+12 1.34188660e+12 1.67561534e+12 1.82304993e+12
 1.82763786e+12]","[1.85672212e+12 2.03912745e+12 2.10358781e+12 2.29479798e+12
 2.65147295e+12 2.70111178e+12 2.87050410e+12 2.66024525e+12
 2.66024525e+12]","[np.float64(1995051593591.1047), np.float64(2176352386725.9102), np.float64(2372692177473.8745), np.float64(2585318458718.4985), np.float64(2815582203544.1846), np.float64(3064946448974.1665), np.float64(3334995591734.0806), np.float64(3627445455104.0933), np.float64(3944154190821.7856)]"
Indonesia,1,8.716339707844492e+23,794713381470.7084,-119.19032275219094,[-7.86799555e+08  1.13126829e+00],"[1.28026967e+11 1.58006700e+11 1.76892144e+11 2.02132029e+11
 2.27369679e+11 2.15748999e+11 9.54455479e+10 1.40001351e+11
 1.65021012e+11 1.60446948e+11 1.95660611e+11 2.34772464e+11
 2.56836875e+11 2.85868618e+11 3.64570514e+11 4.32216738e+11
 5.10228635e+11 5.39580086e+11 7.55094160e+11 8.92969108e+11
 9.17869910e+11]","[9.12524137e+11 8.90814755e+11 8.60854235e+11 9.31877364e+11
 1.01561874e+12 1.04227153e+12 1.11909126e+12 1.05842384e+12
 1.05842384e+12]","[np.float64(1037570321888.4084), np.float64(1172983601750.5488), np.float64(1326172350978.2166), np.float64(1499469924996.2744), np.float64(1695515974800.5647), np.float64(1917296653853.0095), np.float64(2168190102866.983), np.float64(2452017905302.568), np.float64(2773103297336.566)]"
Iran,4,4.4658900296469775e+23,602049310658.1912,-44.60996987505344,"[ 7.35843429e+09  1.41528458e+00 -8.59439776e-01  1.32818979e+00
 -8.68523783e-01]","[6.37436232e+10 6.37436232e+10 7.18414612e+10 9.64192257e+10
 1.20403932e+11 1.13919163e+11 1.10276913e+11 1.13848450e+11
 1.09591708e+11 1.26878750e+11 1.28626918e+11 1.53544751e+11
 1.90043434e+11 2.26452138e+11 2.66298912e+11 3.49881601e+11
 4.12336172e+11 4.16397026e+11 4.86807615e+11 5.80764903e+11
 5.98868461e+11]","[4.60293149e+11 4.32687036e+11 3.84951480e+11 4.17983584e+11
 4.45345256e+11 2.94356681e+11 2.58245498e+11 2.03471304e+11
 2.03471304e+11]","[np.float64(640717456814.05), np.float64(748026615667.0173), np.float64(806373743724.9458), np.float64(836585813149.6674), np.float64(935378727027.3817), np.float64(1033528863377.0917), np.float64(1076984171711.3019), np.float64(1159107506685.3118), np.float64(1282546189184.9019)]"
Iraq,1,1.3929334077151138e+23,309625146233.6759,-145.88526410133863,[2.53326513e+09 1.15813995e+00],"[5.53671958e+08 1.03194488e+09 3.99134928e+09 1.28940299e+10
 1.04336986e+10 2.07648571e+10 2.06174050e+10 3.68816016e+10
 4.83642509e+10 3.61764301e+10 3.29284547e+10 2.19215695e+10
 3.66279018e+10 4.99548904e+10 6.51401472e+10 8.88370552e+10
 1.31614434e+11 1.11657582e+11 1.38516723e+11 1.85749664e+11
 2.18002482e+11]","[2.34637675e+11 2.28415656e+11 1.66774110e+11 1.66602489e+11
 1.87217660e+11 2.27367469e+11 2.35097182e+11 1.66756984e+11
 1.66756984e+11]","[np.float64(255010647916.14764), np.float64(297871283556.91595), np.float64(347509897874.4253), np.float64(404998360061.83), np.float64(471578044650.3842), np.float64(548686637074.7362), np.float64(637989178268.9158), np.float64(741414018653.1052), np.float64(861194457881.9974)]"
Ireland,6,5.97582785576492e+21,63784854017.88341,-0.3012402761490669,"[ 7.75288417e+09  1.97848788e+00 -1.76159129e+00  1.26387366e+00
 -1.11423961e-01 -1.50762296e+00  1.17433511e+00]","[5.59185381e+10 5.24174776e+10 5.70976561e+10 6.91398232e+10
 7.57907863e+10 8.28566488e+10 9.01994101e+10 9.88605657e+10
 9.99588069e+10 1.09252057e+11 1.27985972e+11 1.64307962e+11
 1.94015335e+11 2.11797992e+11 2.31986254e+11 2.69736376e+11
 2.74326912e+11 2.35509465e+11 2.21659743e+11 2.38662833e+11
 2.25509710e+11]","[2.38211547e+11 2.58625193e+11 2.91462799e+11 2.98725229e+11
 3.34602300e+11 3.84853685e+11 3.99122064e+11 4.25888951e+11
 4.25888951e+11]","[np.float64(190582601539.16956), np.float64(231596022021.11865), np.float64(331044896278.8206), np.float64(370978061097.938), np.float64(370321849009.75757), np.float64(457009296134.7102), np.float64(566215921143.0646), np.float64(522525265971.3159), np.float64(409923642427.266)]"
Israel,1,3.603031265176671e+20,13955733050.694832,0.8144235269789126,[-2.52692234e+09  1.07171770e+00],"[1.00605703e+11 1.00605703e+11 1.00605703e+11 1.00605703e+11
 1.10180666e+11 1.14753492e+11 1.15999083e+11 1.17166318e+11
 1.32455662e+11 1.30816321e+11 1.21148475e+11 1.27046634e+11
 1.35571348e+11 1.42657069e+11 1.54145495e+11 1.79161787e+11
 2.16711550e+11 2.07953439e+11 2.34654590e+11 2.62293871e+11
 2.58417104e+11]","[2.94167367e+11 3.10944938e+11 3.00078278e+11 3.19024417e+11
 3.55277224e+11 3.73641241e+11 3.97934597e+11 4.07100737e+11
 4.07100737e+11]","[np.float64(274423261204.04706), np.float64(291577342953.0855), np.float64(309961675926.19183), np.float64(329664490906.94635), np.float64(350780346387.46497), np.float64(373410582377.07745), np.float64(397663806757.1192), np.float64(423656416515.96796), np.float64(451513156365.8566)]"
Italy,2,1.6919662279589953e+22,119493611975.03812,-0.2687761384785248,[ 1.78837375e+11  1.16548884e+00 -2.51668233e-01],"[1.32016164e+12 1.06495808e+12 1.09921669e+12 1.17466207e+12
 1.31242653e+12 1.24187960e+12 1.27005253e+12 1.25202376e+12
 1.14382983e+12 1.16701280e+12 1.27071231e+12 1.57414582e+12
 1.80322697e+12 1.85752431e+12 1.94791971e+12 2.21029264e+12
 2.39885660e+12 2.19124187e+12 2.13401784e+12 2.29199105e+12
 2.08707703e+12]","[2.14131533e+12 2.15913392e+12 1.83589924e+12 1.87579746e+12
 1.95695047e+12 2.09091088e+12 2.00938387e+12 1.88870944e+12
 1.88870944e+12]","[np.float64(2034481034470.3066), np.float64(2024751333227.2637), np.float64(2026648216831.2927), np.float64(2031307670222.4055), np.float64(2036260825818.7861), np.float64(2040861037002.952), np.float64(2044975979897.7104), np.float64(2048614172911.861), np.float64(2051818845872.1094)]"
Jamaica,1,1.5578311480445696e+18,1042253716.1977999,-1.7938768652404176,[1.28948490e+09 9.24174232e-01],"[3.53546009e+09 5.44006477e+09 5.45256439e+09 6.57752382e+09
 7.39388355e+09 8.40003389e+09 8.78719562e+09 8.88706187e+09
 9.00506447e+09 9.19471784e+09 9.71901793e+09 9.43023056e+09
 1.01746649e+10 1.12438685e+10 1.19301715e+10 1.27995930e+10
 1.37094021e+10 1.21204609e+10 1.32205569e+10 1.44446553e+10
 1.48070869e+10]","[1.42642027e+10 1.38992288e+10 1.41889359e+10 1.40771094e+10
 1.48089900e+10 1.57307939e+10 1.58307685e+10 1.38124250e+10
 1.38124250e+10]","[np.float64(14973813043.342136), np.float64(15127897058.711817), np.float64(15270297535.205824), np.float64(15401900386.137955), np.float64(15523524349.764183), np.float64(15635926082.88304), np.float64(15739804868.209833), np.float64(15835806964.8106), np.float64(15924529628.661058)]"
Japan,2,1.2603935219204497e+23,294041492473.14087,-1.880096535289757,[ 1.64914875e+12  1.15586585e+00 -4.87237789e-01],"[3.90880946e+12 4.45414388e+12 4.99879755e+12 5.54556366e+12
 4.92339153e+12 4.49244861e+12 4.09836271e+12 4.63598222e+12
 4.96835908e+12 4.37471169e+12 4.18284605e+12 4.51956165e+12
 4.89311601e+12 4.83146704e+12 4.60166312e+12 4.57975092e+12
 5.10667912e+12 5.28949312e+12 5.75907177e+12 6.23314717e+12
 6.27236300e+12]","[5.21232818e+12 4.89699441e+12 4.44493065e+12 5.00367763e+12
 4.93083737e+12 5.03689174e+12 5.14878195e+12 5.05775896e+12
 5.05775896e+12]","[np.float64(5862134096818.266), np.float64(5368857089883.131), np.float64(4998574064600.277), np.float64(4810919758924.452), np.float64(4774432437890.361), np.float64(4823690258563.867), np.float64(4898403692997.203), np.float64(4960762128799.885), np.float64(4996436906627.447)]"
Jordan,3,5.975024244172021e+19,5597178470.888921,-4.551014610433965,[ 2.98463092e+08  1.22028039e+00  2.33668938e-01 -4.29041453e-01],"[5.31132907e+09 5.60584154e+09 6.23773952e+09 6.72744663e+09
 6.92835924e+09 7.24618858e+09 7.91232736e+09 8.14910606e+09
 8.46042440e+09 8.97568984e+09 9.58245303e+09 1.01956608e+10
 1.14113904e+10 1.25886653e+10 1.50569298e+10 1.71105874e+10
 2.26576624e+10 2.45378761e+10 2.71338042e+10 2.95241492e+10
 3.16345617e+10]","[3.44544401e+10 3.68476435e+10 3.85870179e+10 3.98925511e+10
 4.14089608e+10 4.29321127e+10 4.45028959e+10 4.36976593e+10
 4.36976593e+10]","[np.float64(34158848007.111), np.float64(36706765880.69713), np.float64(39500332927.43495), np.float64(42421613793.96425), np.float64(45546002993.69827), np.float64(48842690383.01674), np.float64(52342295459.19999), np.float64(56042635849.084595), np.float64(59961422099.6913)]"
Kazakhstan,1,9.746289906116083e+22,260607046572.95834,-124.21109972476997,[7.81380226e+08 1.14642324e+00],"[2.49173554e+10 2.34092609e+10 2.12507929e+10 2.03743027e+10
 2.10353683e+10 2.21659321e+10 2.21352548e+10 1.68708218e+10
 1.82919949e+10 2.21526942e+10 2.46365932e+10 3.08336997e+10
 4.31516470e+10 5.71236717e+10 8.10038845e+10 1.04849887e+11
 1.33441612e+11 1.15308661e+11 1.48047348e+11 1.92626508e+11
 2.07998569e+11]","[2.36634552e+11 2.21415573e+11 1.84388432e+11 1.37278320e+11
 1.66805801e+11 1.79339995e+11 1.81667190e+11 1.71082380e+11
 1.71082380e+11]","[np.float64(239235772686.16803), np.float64(275046828982.121), np.float64(316101456035.36743), np.float64(363167434445.8294), np.float64(417124965733.61884), np.float64(478983133373.997), np.float64(549898774110.345), np.float64(631198112465.8518), np.float64(724401563050.4198)]"
Kenya,10,7.93117079654449e+20,17929874405.944885,-2.6706468516412807,"[-1.05691276e+09  1.05728343e+00 -8.23643810e-01  1.65767050e+00
 -1.90351993e+00  1.50342086e+00 -2.87004324e-01 -6.12741064e-01
 -4.13853449e-01  1.24944445e+00  1.75877993e-01]","[8.20912917e+09 5.75178992e+09 7.14814538e+09 9.04632606e+09
 1.20458584e+10 1.31157737e+10 1.40939988e+10 1.28960136e+10
 1.27053571e+10 1.29860074e+10 1.31477439e+10 1.49045176e+10
 1.60953371e+10 1.87378977e+10 2.58255248e+10 3.19581952e+10
 3.58951533e+10 4.23472179e+10 4.54055876e+10 4.68694573e+10
 5.63967060e+10]","[6.16714254e+10 6.82857686e+10 7.01204133e+10 7.48151213e+10
 8.20358009e+10 9.22029563e+10 1.00555486e+11 1.01013727e+11
 1.01013727e+11]","[np.float64(58571266134.9357), np.float64(55018717522.24515), np.float64(69594385750.94794), np.float64(78049696221.74445), np.float64(80312665200.72253), np.float64(113791251129.49219), np.float64(126142159729.74518), np.float64(119307102826.04724), np.float64(175063302759.40002)]"
Kiribati,1,1.2530890997788246e+16,99566342.12850976,-143.6378389697266,[-5.36219333e+05  1.08347091e+00],"[4.77379553e+07 4.69196246e+07 5.48325779e+07 5.63380282e+07
 6.65153768e+07 6.75374796e+07 6.53348411e+07 6.90322581e+07
 6.72541744e+07 6.31012724e+07 7.21964577e+07 9.02318568e+07
 1.02367039e+08 1.12133944e+08 1.10234940e+08 1.32671743e+08
 1.41042610e+08 1.32419902e+08 1.56120439e+08 1.81705154e+08
 1.90243433e+08]","[1.85114060e+08 1.79703165e+08 1.71117817e+08 1.78328984e+08
 1.87276125e+08 2.00157021e+08 1.88391771e+08 1.97508774e+08
 1.97508774e+08]","[np.float64(205587006.4208081), np.float64(222211322.11860272), np.float64(240223284.61790988), np.float64(259738722.06352374), np.float64(280883130.8811813), np.float64(303792482.79779536), np.float64(328614099.22440255), np.float64(355507598.6246543), np.float64(384645922.96101993)]"
Kuwait,4,2.0508794039509403e+22,124091342340.7809,-35.741586887328815,"[ 4.87060765e+09  8.63079766e-01 -1.54053380e-01  2.79365728e-01
  1.36454014e-01]","[1.98585552e+10 2.39413914e+10 2.48484838e+10 2.71913539e+10
 3.14933200e+10 3.03550940e+10 2.59399606e+10 3.01238502e+10
 3.77128422e+10 3.48875122e+10 3.81375452e+10 4.78765101e+10
 5.94390906e+10 8.07986301e+10 1.01548932e+11 1.14639690e+11
 1.47395089e+11 1.05963169e+11 1.15419400e+11 1.54068116e+11
 1.74070382e+11]","[1.74161142e+11 1.62631413e+11 1.14567298e+11 1.09419729e+11
 1.20707436e+11 1.38182400e+11 1.36196760e+11 1.05960226e+11
 1.05960226e+11]","[np.float64(178075842741.4737), np.float64(190538925247.47662), np.float64(211540224981.348), np.float64(231594419753.45023), np.float64(249695787542.27008), np.float64(269796976339.99625), np.float64(292825495127.06085), np.float64(317397664805.1073), np.float64(343143373624.7601)]"
Kyrgyzstan,4,3.1303627268324454e+18,1530175587.6494195,-6.6869217585153224,"[ 1.40946697e+08  1.34814595e+00 -9.00954595e-01  1.25201609e+00
 -6.76395606e-01]","[2.31656250e+09 2.02829545e+09 1.68100699e+09 1.66101852e+09
 1.82757059e+09 1.76786404e+09 1.64596375e+09 1.24906149e+09
 1.36968850e+09 1.52511637e+09 1.60564310e+09 1.91900809e+09
 2.21153459e+09 2.46024803e+09 2.83416889e+09 3.80256617e+09
 5.13995778e+09 4.69006226e+09 4.79435780e+09 6.19776612e+09
 6.60513993e+09]","[7.33502759e+09 7.46809657e+09 6.67817834e+09 6.81309207e+09
 7.70293480e+09 8.27110864e+09 8.87102607e+09 7.73597627e+09
 7.73597627e+09]","[np.float64(6292009057.873697), np.float64(7189382378.502155), np.float64(8242068632.700229), np.float64(8185159972.983378), np.float64(8495342457.29013), np.float64(9675786589.025442), np.float64(10204454314.22382), np.float64(10280495228.730806), np.float64(11174832836.170195)]"
Laos,8,3.381325618440732e+18,1549922170.5616236,0.4754787012017512,"[ 7.49370363e+08  8.53352250e-01  3.83011006e-01  1.99448734e-01
  2.46233966e-01 -1.48934599e-01 -7.74051948e-01  5.16896420e-01
 -5.87414585e-01]","[1.12780694e+09 1.32774865e+09 1.54360635e+09 1.76353630e+09
 1.87367155e+09 1.74701186e+09 1.28017784e+09 1.45443064e+09
 1.73119802e+09 1.76861906e+09 1.75817665e+09 2.02332441e+09
 2.36639812e+09 2.73555873e+09 3.45503145e+09 4.22315222e+09
 5.44643403e+09 5.83613813e+09 7.13177363e+09 8.75010740e+09
 1.01928489e+10]","[1.19832526e+10 1.32792485e+10 1.44263812e+10 1.59124954e+10
 1.70711621e+10 1.81416514e+10 1.88972522e+10 1.91326357e+10
 1.91326357e+10]","[np.float64(11757211638.383686), np.float64(13256040063.79842), np.float64(15506966996.4086), np.float64(16908078465.598145), np.float64(18623231491.879078), np.float64(20167200409.106777), np.float64(21336366471.4534), np.float64(22078234489.981384), np.float64(21794185500.45074)]"
Latvia,1,4.174994539663429e+18,1883979731.0157573,0.36155266447529655,[1.67328587e+09 9.61210171e-01],"[5.78912864e+09 5.78912864e+09 5.78912864e+09 5.78912864e+09
 5.97524885e+09 6.52792645e+09 7.16627547e+09 7.53378813e+09
 7.95885284e+09 8.36239870e+09 9.55703161e+09 1.17719752e+10
 1.44357005e+10 1.70034599e+10 2.15700765e+10 3.10543510e+10
 3.58542742e+10 2.64109091e+10 2.39561631e+10 2.74743806e+10
 2.81699027e+10]","[3.02047835e+10 3.13451487e+10 2.72521286e+10 2.80645334e+10
 3.04085096e+10 3.44122108e+10 3.43087838e+10 3.37073208e+10
 3.37073208e+10]","[np.float64(28750482829.604534), np.float64(29308542384.715614), np.float64(29844954905.132217), np.float64(30360560075.62772), np.float64(30856165009.746754), np.float64(31332545513.237602), np.float64(31790447298.47626), np.float64(32230587151.78321), np.float64(32653654055.460148)]"
Lebanon,1,7.00797787958546e+20,18777648752.695724,-9.037814323560685,[5.06738267e+08 1.06915424e+00],"[5.84357916e+09 7.94174449e+09 9.59912705e+09 1.17187955e+10
 1.36902173e+10 1.57518675e+10 1.72471790e+10 1.73910564e+10
 1.72603648e+10 1.76497512e+10 1.91522388e+10 2.00829187e+10
 2.11598280e+10 2.14973365e+10 2.20227099e+10 2.48273550e+10
 2.91189161e+10 3.53995829e+10 3.84439070e+10 3.99271260e+10
 4.40359919e+10]","[4.69093356e+10 4.81334148e+10 5.00659461e+10 5.13893183e+10
 5.33248010e+10 5.52761576e+10 5.19537445e+10 3.17352178e+10
 3.17352178e+10]","[np.float64(47588005904.60803), np.float64(51385656761.164116), np.float64(55445931293.09386), np.float64(59786991042.2219), np.float64(64428253498.07441), np.float64(69390478951.99333), np.float64(74695863357.58131), np.float64(80368137612.8405), np.float64(86432673708.09264)]"
Lesotho,2,2.457379386524217e+17,394810245.4139788,-3.9368062234037016,[ 9.10226498e+07  1.26314858e+00 -2.86545197e-01],"[8.31033941e+08 8.35592802e+08 8.78250451e+08 1.00188986e+09
 9.46123276e+08 9.97996029e+08 9.28458206e+08 9.12771291e+08
 8.87295268e+08 8.25706961e+08 7.75780698e+08 1.15783293e+09
 1.51123666e+09 1.68235093e+09 1.80010559e+09 1.68201695e+09
 1.76682541e+09 1.74083051e+09 2.23473197e+09 2.57942169e+09
 2.47770225e+09]","[2.36711317e+09 2.44105318e+09 2.35975980e+09 2.11432379e+09
 2.30684353e+09 2.51414689e+09 2.36621307e+09 1.87522764e+09
 1.87522764e+09]","[np.float64(2481607838.517944), np.float64(2515688388.6607537), np.float64(2557618060.3713355), np.float64(2600815847.725895), np.float64(2643366325.470919), np.float64(2684735782.5545325), np.float64(2724798918.525554), np.float64(2763550392.6353855), np.float64(2801019362.9674697)]"
Lithuania,1,1.1388236562531844e+19,2640893535.8973627,0.6112449934558593,[1.89132080e+09 9.93309553e-01],"[7.86714040e+09 7.86714040e+09 7.86714040e+09 7.86714040e+09
 8.38251964e+09 1.01186319e+10 1.12395477e+10 1.09715839e+10
 1.15247769e+10 1.22373880e+10 1.42597812e+10 1.87817214e+10
 2.26275075e+10 2.60976776e+10 3.01835751e+10 3.96978914e+10
 4.77975516e+10 3.73881220e+10 3.71286940e+10 4.35350515e+10
 4.29274543e+10]","[4.65234201e+10 4.85336596e+10 4.14188730e+10 4.30180872e+10
 4.76407706e+10 5.37246638e+10 5.46973790e+10 5.65469575e+10
 5.65469575e+10]","[np.float64(44531571253.03765), np.float64(46124955955.74827), np.float64(47707680203.214424), np.float64(49279815318.64252), np.float64(50841432148.05484), np.float64(52392601063.482155), np.float64(53933391966.13492), np.float64(55463874289.55326), np.float64(56984117002.73593)]"
Luxembourg,2,1.2287707214138542e+19,3044301468.587583,0.3982701901888621,[ 2.03349204e+09  1.22642443e+00 -2.35358023e-01],"[1.55187026e+10 1.59255212e+10 1.77017989e+10 2.08530939e+10
 2.08953147e+10 1.95638363e+10 2.01500533e+10 2.18919231e+10
 2.11774710e+10 2.13690282e+10 2.35376379e+10 2.96019041e+10
 3.50004805e+10 3.76582341e+10 4.28742253e+10 5.15219039e+10
 5.86048909e+10 5.42522131e+10 5.61591928e+10 6.16155450e+10
 5.97798028e+10]","[6.51847447e+10 6.87132944e+10 6.00474307e+10 6.21746504e+10
 6.55498682e+10 7.12502090e+10 7.01957155e+10 7.33531328e+10
 7.33531328e+10]","[np.float64(60847189696.94603), np.float64(62588315742.21675), np.float64(64472457184.87892), np.float64(66373426294.627556), np.float64(68261373445.192055), np.float64(70129389620.43878), np.float64(71976026783.22502), np.float64(73801135117.80244), np.float64(75604871693.6365)]"
Madagascar,1,2.869450496304007e+18,1385327393.3702905,-3.164605672885073,[2.90557366e+08 1.01675450e+00],"[3.71496701e+09 4.06329892e+09 3.52222690e+09 3.83810105e+09
 4.93186124e+09 4.26296528e+09 4.40196750e+09 4.27790378e+09
 4.62924709e+09 5.43833274e+09 5.35170153e+09 6.37249872e+09
 5.06473272e+09 5.85926985e+09 6.39571239e+09 8.52462074e+09
 1.07251379e+10 9.61687957e+09 9.98271134e+09 1.15518196e+10
 1.15789749e+10]","[1.24235553e+10 1.25229572e+10 1.13230208e+10 1.18486137e+10
 1.31763136e+10 1.37600331e+10 1.41046645e+10 1.30560800e+10
 1.30560800e+10]","[np.float64(12063532135.17416), np.float64(12556207894.543121), np.float64(13057138187.64822), np.float64(13566461315.036835), np.float64(14084317894.412228), np.float64(14610850899.45632), np.float64(15146205699.302927), np.float64(15690530098.672346), np.float64(16243974378.67838)]"
Malawi,4,3.271145718699204e+18,1672634722.9593716,0.5421287042267884,"[4.30604217e+08 7.25703680e-01 5.53953251e-02 3.63723556e-02
 2.05454381e-01]","[1.79951708e+09 2.07063694e+09 1.18180260e+09 1.39745793e+09
 2.28103413e+09 2.66323493e+09 1.75058427e+09 1.77592172e+09
 1.74350653e+09 1.71650286e+09 3.49574840e+09 3.20883708e+09
 3.47609450e+09 3.65590966e+09 3.99802018e+09 4.43293705e+09
 5.32101219e+09 6.19112767e+09 6.95965557e+09 8.00400074e+09
 6.02848793e+09]","[5.51888077e+09 6.04781344e+09 6.37321264e+09 5.43304016e+09
 8.94354368e+09 9.88067579e+09 1.10253578e+10 1.21823482e+10
 1.21823482e+10]","[np.float64(6774017686.97537), np.float64(7401499920.985435), np.float64(8040876186.207657), np.float64(8160872389.545246), np.float64(8459367894.009746), np.float64(8834809003.786423), np.float64(9259530453.83624), np.float64(9624060785.931084), np.float64(9987112259.025932)]"
Malaysia,1,4.424055836755498e+22,178855987805.9391,-97.71971463340218,[1.60963071e+08 1.09512971e+00],"[5.91675502e+10 6.68948370e+10 7.44783570e+10 8.87053429e+10
 1.00855394e+11 1.00005323e+11 7.21674990e+10 7.91484211e+10
 9.37897368e+10 9.27839474e+10 1.00845526e+11 1.10202368e+11
 1.24749474e+11 1.43534103e+11 1.62691238e+11 1.93547824e+11
 2.30813898e+11 2.02257625e+11 2.55016609e+11 2.97951961e+11
 3.14443149e+11]","[3.23277159e+11 3.38061963e+11 3.01354804e+11 3.01255380e+11
 3.19112137e+11 3.58791604e+11 3.65276282e+11 3.37006066e+11
 3.37006066e+11]","[np.float64(344516996829.9262), np.float64(377451760472.6093), np.float64(413519598493.1054), np.float64(453018559335.40533), np.float64(496275044704.30804), np.float64(543646506802.78143), np.float64(595524402156.7198), np.float64(652337426436.1819), np.float64(714555057004.2212)]"
Maldives,4,8.097222556079908e+17,759142911.6535318,-0.4708346430285255,"[ 7.69147552e+07  9.31416451e-01  2.87877591e-01 -1.99857718e-01
  3.44716092e-02]","[2.84874920e+08 3.22417837e+08 3.56013396e+08 3.98988955e+08
 4.50382328e+08 5.08223602e+08 5.40096398e+08 5.89239754e+08
 6.24337145e+08 8.70030469e+08 8.97031250e+08 1.05212105e+09
 1.22682956e+09 1.16336244e+09 1.57520039e+09 1.86838346e+09
 2.27164619e+09 2.34529488e+09 2.58817605e+09 2.77435176e+09
 2.88617057e+09]","[3.29501138e+09 3.69735160e+09 4.10942480e+09 4.37913646e+09
 4.75417587e+09 5.30096266e+09 5.60776263e+09 3.74276997e+09
 3.74276997e+09]","[np.float64(3127394334.352866), np.float64(3355428098.7629404), np.float64(3621335337.5765386), np.float64(3890295668.524004), np.float64(4180099544.15448), np.float64(4482172370.352829), np.float64(4802368463.96129), np.float64(5138916324.626379), np.float64(5494178238.752477)]"
Mali,4,2.392097006077079e+18,1331318882.069232,0.2220130670691436,"[ 3.99434552e+08  7.53593519e-01  2.66305826e-01  7.57654712e-01
 -7.81304101e-01]","[2.83069264e+09 2.81830675e+09 2.08186411e+09 2.70641662e+09
 2.78043526e+09 2.69710292e+09 2.92036750e+09 3.44074343e+09
 2.96147652e+09 3.46832702e+09 3.90813949e+09 4.71405106e+09
 5.45422877e+09 6.24749649e+09 6.90587639e+09 8.15653219e+09
 9.83840400e+09 1.02320369e+10 1.06891672e+10 1.29951134e+10
 1.24420363e+10]","[1.32426914e+10 1.43649380e+10 1.31047643e+10 1.40260487e+10
 1.53657144e+10 1.70708663e+10 1.72802512e+10 1.74653929e+10
 1.74653929e+10]","[np.float64(13340712370.707603), np.float64(15260614403.548363), np.float64(14726076079.55886), np.float64(15947540183.660776), np.float64(17478160440.492287), np.float64(17051886140.694275), np.float64(18481346700.370113), np.float64(19650406319.61351), np.float64(19393227130.57185)]"
